"address" "category" "createdAt" "descript" "incidentId" "location" "objectId" "pdDistrict" "pdId" "resolution" "timestamp" "updatedAt"
"264" "MARKET ST / MONTGOMERY ST" "ASSAULT" "2015-03-09T10:24:45.115Z" "AGGRAVATED ASSAULT WITH BODILY FORCE" 150152098 "GeoPoint|37.7887198688133|-122.402070243227" "G2GUj0T7EV" "SOUTHERN" 15015209804014 "NONE" "Date|2015-02-18T22:10:00.000Z" "2015-03-09T10:24:45.115Z"
"265" "900 Block of MARKET ST" "ASSAULT" "2015-03-09T10:24:45.124Z" "AGGRAVATED ASSAULT WITH BODILY FORCE" 150152026 "GeoPoint|37.7837069301545|-122.408595110869" "fNCkYTayig" "SOUTHERN" 15015202604014 "NONE" "Date|2015-02-18T21:46:00.000Z" "2015-03-09T10:24:45.124Z"
"266" "900 Block of MARKET ST" "ROBBERY" "2015-03-09T10:24:45.132Z" "ATTEMPTED ROBBERY ON THE STREET WITH BODILY FORCE" 150152026 "GeoPoint|37.7837069301545|-122.408595110869" "i88E9b2JRL" "SOUTHERN" 15015202603414 "NONE" "Date|2015-02-18T21:46:00.000Z" "2015-03-09T10:24:45.132Z"
"267" "SHERMAN ST / CLEVELAND ST" "WARRANTS" "2015-03-09T10:24:45.140Z" "WARRANT ARREST" 150151909 "GeoPoint|37.7769634424169|-122.406472333764" "JqSowivWaI" "SOUTHERN" 15015190963010 "ARREST, BOOKED" "Date|2015-02-18T21:33:00.000Z" "2015-03-09T10:24:45.140Z"
"268" "FULTON ST / COLE ST" "LARCENY/THEFT" "2015-03-09T10:24:45.149Z" "GRAND THEFT FROM LOCKED AUTO" 156041619 "GeoPoint|37.7751741554658|-122.451360061171" "DmlGEBFqcK" "PARK" 15604161906244 "NONE" "Date|2015-02-18T21:00:00.000Z" "2015-03-09T10:24:45.149Z"
"269" "400 Block of JONES ST" "NON-CRIMINAL" "2015-03-09T10:24:45.157Z" "AIDED CASE, MENTAL DISTURBED" 150152010 "GeoPoint|37.7855629695287|-122.412993783039" "cVRAhrfI0e" "TENDERLOIN" 15015201064020 "NONE" "Date|2015-02-18T21:00:00.000Z" "2015-03-09T10:24:45.157Z"
"270" "100 Block of MAYNARD ST" "VEHICLE THEFT" "2015-03-09T10:24:45.172Z" "STOLEN AND RECOVERED VEHICLE" 150153121 "GeoPoint|37.7292866034363|-122.427120667808" "hFPfcjOaQm" "INGLESIDE" 15015312107020 "NONE" "Date|2015-02-18T21:00:00.000Z" "2015-03-09T10:24:45.172Z"
"271" "100 Block of MAYNARD ST" "VEHICLE THEFT" "2015-03-09T10:24:45.180Z" "STOLEN TRUCK" 150153121 "GeoPoint|37.7292866034363|-122.427120667808" "x3Hpi5TgrT" "INGLESIDE" 15015312107025 "NONE" "Date|2015-02-18T21:00:00.000Z" "2015-03-09T10:24:45.180Z"
"272" "400 Block of JONES ST" "VANDALISM" "2015-03-09T10:24:45.189Z" "MALICIOUS MISCHIEF, ADULT SUSPECT" 150152010 "GeoPoint|37.7855629695287|-122.412993783039" "KDLdNKRf9j" "TENDERLOIN" 15015201028092 "NONE" "Date|2015-02-18T21:00:00.000Z" "2015-03-09T10:24:45.189Z"
"273" "3200 Block of 20TH AV" "SUSPICIOUS OCC" "2015-03-09T10:24:45.197Z" "INVESTIGATIVE DETENTION" 150151818 "GeoPoint|37.7285280627465|-122.475647460786" "rdBazpJwux" "TARAVAL" 15015181864085 "NONE" "Date|2015-02-18T20:33:00.000Z" "2015-03-09T10:24:45.197Z"
"274" "ILLINOIS ST / 22ND ST" "LARCENY/THEFT" "2015-03-09T10:24:45.205Z" "PETTY THEFT FROM LOCKED AUTO" 150152082 "GeoPoint|37.7580021664589|-122.387316279433" "MOhnA98re3" "BAYVIEW" 15015208206242 "NONE" "Date|2015-02-18T20:30:00.000Z" "2015-03-09T10:24:45.205Z"
"275" "MAIN ST / HOWARD ST" "ROBBERY" "2015-03-09T10:24:45.214Z" "ATTEMPTED ROBBERY ON THE STREET WITH BODILY FORCE" 150152189 "GeoPoint|37.7906117204093|-122.393413306041" "XNpr8xULcT" "SOUTHERN" 15015218903414 "NONE" "Date|2015-02-18T20:30:00.000Z" "2015-03-09T10:24:45.214Z"
"276" "TAYLOR ST / POST ST" "LARCENY/THEFT" "2015-03-09T10:24:45.222Z" "GRAND THEFT FROM UNLOCKED AUTO" 156040423 "GeoPoint|37.7878718776438|-122.411702003165" "UAGNYwmy2S" "CENTRAL" 15604042306224 "NONE" "Date|2015-02-18T20:30:00.000Z" "2015-03-09T10:24:45.222Z"
"277" "0 Block of FOLSOM ST" "LARCENY/THEFT" "2015-03-09T10:24:45.231Z" "PETTY THEFT FROM LOCKED AUTO" 150152060 "GeoPoint|37.790393971625|-122.390462451214" "Nb7TSTbeqE" "SOUTHERN" 15015206006243 "NONE" "Date|2015-02-18T20:30:00.000Z" "2015-03-09T10:24:45.231Z"
"278" "0 Block of ESSEX ST" "VEHICLE THEFT" "2015-03-09T10:24:45.239Z" "STOLEN AUTOMOBILE" 150152446 "GeoPoint|37.7859930647181|-122.395062469002" "OkIIOOzLY9" "SOUTHERN" 15015244607021 "NONE" "Date|2015-02-18T20:15:00.000Z" "2015-03-09T10:24:45.239Z"
"279" "1700 Block of MONTGOMERY ST" "LARCENY/THEFT" "2015-03-09T10:24:45.247Z" "GRAND THEFT FROM LOCKED AUTO" 150152076 "GeoPoint|37.8052300434009|-122.405335548621" "6VmwQsVERM" "CENTRAL" 15015207606244 "NONE" "Date|2015-02-18T20:05:00.000Z" "2015-03-09T10:24:45.247Z"
"280" "CLEMENT ST / 17TH AV" "LARCENY/THEFT" "2015-03-09T10:24:45.255Z" "GRAND THEFT FROM LOCKED AUTO" 156041142 "GeoPoint|37.7824033263982|-122.476306961103" "i0TS1qnhAl" "RICHMOND" 15604114206244 "NONE" "Date|2015-02-18T20:00:00.000Z" "2015-03-09T10:24:45.255Z"
"281" "300 Block of ASHTON AV" "LARCENY/THEFT" "2015-03-09T10:24:45.263Z" "GRAND THEFT OF PROPERTY" 156039755 "GeoPoint|37.724568225082|-122.462346841441" "cYXyGo7QvX" "TARAVAL" 15603975506374 "NONE" "Date|2015-02-18T20:00:00.000Z" "2015-03-09T10:24:45.263Z"
"282" "DOUBLEROCK ST / CAMERON WY" "OTHER OFFENSES" "2015-03-09T10:24:45.272Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150151692 "GeoPoint|37.7206927139763|-122.388056492424" "MaG4GudVaE" "BAYVIEW" 15015169265016 "ARREST, BOOKED" "Date|2015-02-18T19:50:00.000Z" "2015-03-09T10:24:45.272Z"
"283" "GOUGH ST / FELL ST" "LARCENY/THEFT" "2015-03-09T10:24:45.281Z" "GRAND THEFT FROM LOCKED AUTO" 156040031 "GeoPoint|37.7759512442749|-122.422791331024" "DUyoCFg72j" "NORTHERN" 15604003106244 "NONE" "Date|2015-02-18T19:45:00.000Z" "2015-03-09T10:24:45.281Z"
"284" "10TH ST / BRYANT ST" "LARCENY/THEFT" "2015-03-09T10:24:45.289Z" "PETTY THEFT FROM LOCKED AUTO" 150152032 "GeoPoint|37.7703482035454|-122.409738771906" "sFHJjcFaOR" "SOUTHERN" 15015203206243 "NONE" "Date|2015-02-18T19:40:00.000Z" "2015-03-09T10:24:45.289Z"
"285" "MASON ST / GEARY ST" "VEHICLE THEFT" "2015-03-09T10:24:45.297Z" "STOLEN AUTOMOBILE" 150152236 "GeoPoint|37.787148807979|-122.409876622532" "TSWYLRQYJ4" "CENTRAL" 15015223607021 "NONE" "Date|2015-02-18T19:30:00.000Z" "2015-03-09T10:24:45.297Z"
"286" "GOLDEN GATE AV / HYDE ST" "LARCENY/THEFT" "2015-03-09T10:24:45.306Z" "GRAND THEFT FROM LOCKED AUTO" 150152292 "GeoPoint|37.7816542806076|-122.415508242782" "PrjrmBOsue" "TENDERLOIN" 15015229206244 "NONE" "Date|2015-02-18T19:15:00.000Z" "2015-03-09T10:24:45.306Z"
"287" "MASON ST / BUSH ST" "LARCENY/THEFT" "2015-03-09T10:24:45.314Z" "GRAND THEFT FROM LOCKED AUTO" 156040417 "GeoPoint|37.7899498165885|-122.410436716211" "js1qO2WT1d" "CENTRAL" 15604041706244 "NONE" "Date|2015-02-18T19:15:00.000Z" "2015-03-09T10:24:45.314Z"
"288" "1700 Block of QUESADA AV" "VANDALISM" "2015-03-09T10:24:45.323Z" "MALICIOUS MISCHIEF, BREAKING WINDOWS" 150151733 "GeoPoint|37.7337451568089|-122.392393403915" "3nZOtyPz8U" "BAYVIEW" 15015173328100 "NONE" "Date|2015-02-18T19:10:00.000Z" "2015-03-09T10:24:45.323Z"
"289" "700 Block of HOWARD ST" "LARCENY/THEFT" "2015-03-09T10:24:45.331Z" "PETTY THEFT FROM LOCKED AUTO" 150152220 "GeoPoint|37.7840888680389|-122.401560967513" "bQoezkP2SP" "SOUTHERN" 15015222006243 "NONE" "Date|2015-02-18T19:00:00.000Z" "2015-03-09T10:24:45.331Z"
"290" "1900 Block of CARROLL AV" "ARSON" "2015-03-09T10:24:45.339Z" "ARSON OF A VEHICLE" 150152195 "GeoPoint|37.7288812817867|-122.399768270061" "QTxF44gqJQ" "BAYVIEW" 15015219526031 "NONE" "Date|2015-02-18T19:00:00.000Z" "2015-03-09T10:24:45.339Z"
"291" "3RD ST / FAIRFAX AV" "OTHER OFFENSES" "2015-03-09T10:24:45.347Z" "RESISTING ARREST" 150151658 "GeoPoint|37.7418910563993|-122.388204239979" "QgZIze3g9u" "BAYVIEW" 15015165827170 "ARREST, BOOKED" "Date|2015-02-18T18:43:00.000Z" "2015-03-09T10:24:45.347Z"
"292" "3RD ST / FAIRFAX AV" "OTHER OFFENSES" "2015-03-09T10:24:45.356Z" "TRAFFIC VIOLATION ARREST" 150151658 "GeoPoint|37.7418910563993|-122.388204239979" "uSQhsrjemn" "BAYVIEW" 15015165865010 "ARREST, BOOKED" "Date|2015-02-18T18:43:00.000Z" "2015-03-09T10:24:45.356Z"
"293" "3RD ST / FAIRFAX AV" "DRUG/NARCOTIC" "2015-03-09T10:24:45.364Z" "POSSESSION OF MARIJUANA" 150151658 "GeoPoint|37.7418910563993|-122.388204239979" "3sSl5p7YQx" "BAYVIEW" 15015165816010 "ARREST, BOOKED" "Date|2015-02-18T18:43:00.000Z" "2015-03-09T10:24:45.364Z"
"294" "11TH AV / CLEMENT ST" "LARCENY/THEFT" "2015-03-09T10:24:45.379Z" "GRAND THEFT FROM LOCKED AUTO" 156039830 "GeoPoint|37.782699517387|-122.469769942862" "lrlKt595Gw" "RICHMOND" 15603983006244 "NONE" "Date|2015-02-18T18:30:00.000Z" "2015-03-09T10:24:45.379Z"
"295" "0 Block of MOSS ST" "MISSING PERSON" "2015-03-09T10:24:45.389Z" "MISSING JUVENILE" 150151482 "GeoPoint|37.7778241673064|-122.407999186749" "q7sCYBNJmw" "SOUTHERN" 15015148274010 "NONE" "Date|2015-02-18T18:27:00.000Z" "2015-03-09T10:24:45.389Z"
"296" "0 Block of MOSS ST" "MISSING PERSON" "2015-03-09T10:24:45.397Z" "FOUND PERSON" 150151482 "GeoPoint|37.7778241673064|-122.407999186749" "q7mrsUcebc" "SOUTHERN" 15015148275000 "NONE" "Date|2015-02-18T18:27:00.000Z" "2015-03-09T10:24:45.397Z"
"297" "3600 Block of WAWONA ST" "OTHER OFFENSES" "2015-03-09T10:24:45.405Z" "MISCELLANEOUS INVESTIGATION" 150151915 "GeoPoint|37.7361698809927|-122.505757722844" "ddEsMb92R4" "TARAVAL" 15015191568020 "NONE" "Date|2015-02-18T18:25:00.000Z" "2015-03-09T10:24:45.405Z"
"298" "2300 Block of 33RD AV" "OTHER OFFENSES" "2015-03-09T10:24:45.414Z" "LOST/STOLEN LICENSE PLATE" 150152913 "GeoPoint|37.7433088046141|-122.490686792246" "F9c6Sfn491" "TARAVAL" 15015291371010 "NONE" "Date|2015-02-18T18:15:00.000Z" "2015-03-09T10:24:45.414Z"
"299" "3200 Block of 20TH AV" "ASSAULT" "2015-03-09T10:24:45.422Z" "BATTERY" 150151335 "GeoPoint|37.7285280627465|-122.475647460786" "vHfvBY2FuE" "TARAVAL" 15015133504134 "ARREST, BOOKED" "Date|2015-02-18T18:03:00.000Z" "2015-03-09T10:24:45.422Z"
"300" "300 Block of WASHINGTON ST" "LARCENY/THEFT" "2015-03-09T10:24:45.430Z" "GRAND THEFT FROM LOCKED AUTO" 156040592 "GeoPoint|37.7959748991571|-122.399318416168" "VclT6o1UxE" "CENTRAL" 15604059206244 "NONE" "Date|2015-02-18T18:00:00.000Z" "2015-03-09T10:24:45.430Z"
"301" "TAYLOR ST / NORTHPOINT ST" "LARCENY/THEFT" "2015-03-09T10:24:45.439Z" "PETTY THEFT FROM LOCKED AUTO" 150152048 "GeoPoint|37.8063418891813|-122.415435473094" "SNpW6qMHWw" "CENTRAL" 15015204806243 "NONE" "Date|2015-02-18T18:00:00.000Z" "2015-03-09T10:24:45.439Z"
"302" "HENRY ST / CASTRO ST" "LARCENY/THEFT" "2015-03-09T10:24:45.447Z" "GRAND THEFT FROM LOCKED AUTO" 156043665 "GeoPoint|37.7665264937025|-122.43555114473" "5zZhmjKRzk" "PARK" 15604366506244 "NONE" "Date|2015-02-18T18:00:00.000Z" "2015-03-09T10:24:45.447Z"
"303" "1100 Block of 4TH ST" "VEHICLE THEFT" "2015-03-09T10:24:45.455Z" "STOLEN AND RECOVERED VEHICLE" 150152628 "GeoPoint|37.7731176298591|-122.391470335941" "ZLy2jbtGgE" "BAYVIEW" 15015262807020 "NONE" "Date|2015-02-18T18:00:00.000Z" "2015-03-09T10:24:45.455Z"
"304" "1100 Block of 4TH ST" "VEHICLE THEFT" "2015-03-09T10:24:45.463Z" "STOLEN AUTOMOBILE" 150152628 "GeoPoint|37.7731176298591|-122.391470335941" "zyMEBqGlrf" "BAYVIEW" 15015262807021 "NONE" "Date|2015-02-18T18:00:00.000Z" "2015-03-09T10:24:45.463Z"
"305" "1800 Block of TURK ST" "LARCENY/THEFT" "2015-03-09T10:24:45.472Z" "GRAND THEFT FROM UNLOCKED AUTO" 156041590 "GeoPoint|37.7796011825544|-122.439595829226" "V1DQcMT3bU" "PARK" 15604159006224 "NONE" "Date|2015-02-18T18:00:00.000Z" "2015-03-09T10:24:45.472Z"
"306" "500 Block of MONTGOMERY ST" "LARCENY/THEFT" "2015-03-09T10:24:45.480Z" "PETTY THEFT OF PROPERTY" 156041750 "GeoPoint|37.7944564013948|-122.403026088419" "5uMfBwP3Gi" "CENTRAL" 15604175006372 "NONE" "Date|2015-02-18T17:45:00.000Z" "2015-03-09T10:24:45.480Z"
"307" "TREAT AV / 24TH ST" "WARRANTS" "2015-03-09T10:24:45.488Z" "WARRANT ARREST" 150151357 "GeoPoint|37.7525722462226|-122.412997488068" "qgOSQjnm8y" "MISSION" 15015135763010 "ARREST, BOOKED" "Date|2015-02-18T17:43:00.000Z" "2015-03-09T10:24:45.488Z"
"308" "TREAT AV / 24TH ST" "OTHER OFFENSES" "2015-03-09T10:24:45.498Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150151357 "GeoPoint|37.7525722462226|-122.412997488068" "HinEmEY6Bl" "MISSION" 15015135765016 "ARREST, BOOKED" "Date|2015-02-18T17:43:00.000Z" "2015-03-09T10:24:45.498Z"
"309" "400 Block of PARNASSUS AV" "ASSAULT" "2015-03-09T10:24:45.506Z" "BATTERY" 150151460 "GeoPoint|37.7633123961354|-122.458220811697" "gdyvhOh5SK" "PARK" 15015146004134 "ARREST, BOOKED" "Date|2015-02-18T17:31:00.000Z" "2015-03-09T10:24:45.506Z"
"310" "400 Block of PARNASSUS AV" "WARRANTS" "2015-03-09T10:24:45.515Z" "WARRANT ARREST" 150151460 "GeoPoint|37.7633123961354|-122.458220811697" "sJvodRULqD" "PARK" 15015146063010 "ARREST, BOOKED" "Date|2015-02-18T17:31:00.000Z" "2015-03-09T10:24:45.515Z"
"311" "400 Block of PARNASSUS AV" "ASSAULT" "2015-03-09T10:24:45.523Z" "ASSAULT" 150151460 "GeoPoint|37.7633123961354|-122.458220811697" "oMffbvMkit" "PARK" 15015146004104 "ARREST, BOOKED" "Date|2015-02-18T17:31:00.000Z" "2015-03-09T10:24:45.523Z"
"312" "0 Block of DELONG ST" "NON-CRIMINAL" "2015-03-09T10:24:45.532Z" "AIDED CASE, MENTAL DISTURBED" 150151288 "GeoPoint|37.7096061746136|-122.459869387331" "IGmHzJNxHh" "TARAVAL" 15015128864020 "NONE" "Date|2015-02-18T17:30:00.000Z" "2015-03-09T10:24:45.532Z"
"313" "0 Block of ANZAVISTA AV" "VEHICLE THEFT" "2015-03-09T10:24:45.540Z" "STOLEN AND RECOVERED VEHICLE" 150152430 "GeoPoint|37.7798162676961|-122.442204600234" "AA8F7VzNeu" "PARK" 15015243007020 "NONE" "Date|2015-02-18T17:30:00.000Z" "2015-03-09T10:24:45.540Z"
"314" "0 Block of ANZAVISTA AV" "VEHICLE THEFT" "2015-03-09T10:24:45.548Z" "STOLEN AUTOMOBILE" 150152430 "GeoPoint|37.7798162676961|-122.442204600234" "g5iKJ0mbfx" "PARK" 15015243007021 "NONE" "Date|2015-02-18T17:30:00.000Z" "2015-03-09T10:24:45.548Z"
"315" "300 Block of OLMSTEAD ST" "VEHICLE THEFT" "2015-03-09T10:24:45.556Z" "STOLEN TRUCK" 150153632 "GeoPoint|37.7220526416871|-122.404829685091" "mMhZ1RpPNm" "BAYVIEW" 15015363207025 "NONE" "Date|2015-02-18T17:30:00.000Z" "2015-03-09T10:24:45.556Z"
"316" "2300 Block of OCTAVIA ST" "LARCENY/THEFT" "2015-03-09T10:24:45.565Z" "GRAND THEFT FROM UNLOCKED AUTO" 156042811 "GeoPoint|37.7937472725379|-122.428141148978" "u164TUzQMc" "NORTHERN" 15604281106224 "NONE" "Date|2015-02-18T17:30:00.000Z" "2015-03-09T10:24:45.565Z"
"317" "CASTRO ST / MARKET ST" "OTHER OFFENSES" "2015-03-09T10:24:45.573Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150151147 "GeoPoint|37.7626702770872|-122.435187699349" "qdpJccc1u4" "MISSION" 15015114765016 "ARREST, BOOKED" "Date|2015-02-18T17:25:00.000Z" "2015-03-09T10:24:45.573Z"
"318" "0 Block of OFARRELL ST" "LARCENY/THEFT" "2015-03-09T10:24:45.582Z" "PETTY THEFT SHOPLIFTING" 150151620 "GeoPoint|37.7867342184983|-122.405895369887" "TyNTsz7iZp" "TENDERLOIN" 15015162006363 "ARREST, BOOKED" "Date|2015-02-18T17:14:00.000Z" "2015-03-09T10:24:45.582Z"
"319" "BAY SHORE BL / TUNNEL AV" "VEHICLE THEFT" "2015-03-09T10:24:45.590Z" "STOLEN AUTOMOBILE" 150153080 "GeoPoint|37.7130595860044|-122.400659850547" "pXjNUal8LQ" "INGLESIDE" 15015308007021 "NONE" "Date|2015-02-18T17:00:00.000Z" "2015-03-09T10:24:45.590Z"
"320" "MARKET ST / VANNESS AV" "LARCENY/THEFT" "2015-03-09T10:24:45.598Z" "GRAND THEFT PICKPOCKET" 150153375 "GeoPoint|37.7751462916539|-122.419257894814" "E00hRcztes" "SOUTHERN" 15015337506112 "NONE" "Date|2015-02-18T17:00:00.000Z" "2015-03-09T10:24:45.598Z"
"321" "300 Block of CHRISTOPHER DR" "BURGLARY" "2015-03-09T10:24:45.607Z" "BURGLARY OF RESIDENCE, ATTEMPTED FORCIBLE ENTRY" 150151244 "GeoPoint|37.7545176707098|-122.459048845027" "tt81qFXh4O" "PARK" 15015124405042 "NONE" "Date|2015-02-18T17:00:00.000Z" "2015-03-09T10:24:45.607Z"
"322" "0 Block of BERNARD ST" "BURGLARY" "2015-03-09T10:24:45.615Z" "BURGLARY OF RESIDENCE, UNLAWFUL ENTRY" 150153002 "GeoPoint|37.796473594789|-122.414285213777" "RZiMu8utqD" "CENTRAL" 15015300205043 "NONE" "Date|2015-02-18T17:00:00.000Z" "2015-03-09T10:24:45.615Z"
"323" "0 Block of WALTER ST" "NON-CRIMINAL" "2015-03-09T10:24:45.624Z" "AIDED CASE, DOG BITE" 150151266 "GeoPoint|37.7683767091683|-122.43231121365" "gpG1Sns4nw" "PARK" 15015126664010 "ARREST, BOOKED" "Date|2015-02-18T16:59:00.000Z" "2015-03-09T10:24:45.624Z"
"324" "1600 Block of MASONIC AV" "LARCENY/THEFT" "2015-03-09T10:24:45.632Z" "PETTY THEFT OF PROPERTY" 156039799 "GeoPoint|37.7653906498971|-122.442901602835" "hvbLuzARNY" "PARK" 15603979906372 "NONE" "Date|2015-02-18T16:45:00.000Z" "2015-03-09T10:24:45.632Z"
"325" "0 Block of 5TH ST" "WARRANTS" "2015-03-09T10:24:45.640Z" "ENROUTE TO ADULT AUTHORITY" 150150995 "GeoPoint|37.7833716368249|-122.407382686506" "zsjFcrrDzv" "SOUTHERN" 15015099562060 "ARREST, BOOKED" "Date|2015-02-18T16:39:00.000Z" "2015-03-09T10:24:45.640Z"
"326" "0 Block of 5TH ST" "WEAPON LAWS" "2015-03-09T10:24:45.649Z" "CARRYING A CONCEALED WEAPON" 150150995 "GeoPoint|37.7833716368249|-122.407382686506" "OngOXWmPBK" "SOUTHERN" 15015099512015 "ARREST, BOOKED" "Date|2015-02-18T16:39:00.000Z" "2015-03-09T10:24:45.649Z"
"327" "0 Block of 5TH ST" "OTHER OFFENSES" "2015-03-09T10:24:45.657Z" "RESISTING ARREST" 150150995 "GeoPoint|37.7833716368249|-122.407382686506" "FX8breNxLz" "SOUTHERN" 15015099527170 "ARREST, BOOKED" "Date|2015-02-18T16:39:00.000Z" "2015-03-09T10:24:45.657Z"
"328" "MANSELL ST / HAMILTON ST" "OTHER OFFENSES" "2015-03-09T10:24:45.666Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150150989 "GeoPoint|37.7199920180038|-122.406999465633" "784GIVMObk" "BAYVIEW" 15015098965016 "ARREST, BOOKED" "Date|2015-02-18T16:38:00.000Z" "2015-03-09T10:24:45.666Z"
"329" "100 Block of BARTLETT ST" "LIQUOR LAWS" "2015-03-09T10:24:45.674Z" "CONSUMING ALCOHOL IN PUBLIC VIEW" 150150945 "GeoPoint|37.7545565620279|-122.419711251166" "kQTP1O08zk" "MISSION" 15015094530155 "ARREST, BOOKED" "Date|2015-02-18T16:37:00.000Z" "2015-03-09T10:24:45.674Z"
"330" "TURK ST / LEAVENWORTH ST" "DRUG/NARCOTIC" "2015-03-09T10:24:45.683Z" "POSSESSION OF CONTROLLED SUBSTANCE" 150151012 "GeoPoint|37.7827931071006|-122.414056291891" "mwms6ilzU4" "TENDERLOIN" 15015101216660 "ARREST, BOOKED" "Date|2015-02-18T16:35:00.000Z" "2015-03-09T10:24:45.683Z"
"331" "TURK ST / LEAVENWORTH ST" "DRUG/NARCOTIC" "2015-03-09T10:24:45.692Z" "POSSESSION OF NARCOTICS PARAPHERNALIA" 150151012 "GeoPoint|37.7827931071006|-122.414056291891" "ArJ1KsQ66x" "TENDERLOIN" 15015101216710 "ARREST, BOOKED" "Date|2015-02-18T16:35:00.000Z" "2015-03-09T10:24:45.692Z"
"332" "TURK ST / LEAVENWORTH ST" "WARRANTS" "2015-03-09T10:24:45.701Z" "ENROUTE TO OUTSIDE JURISDICTION" 150151012 "GeoPoint|37.7827931071006|-122.414056291891" "KfKquYNkHb" "TENDERLOIN" 15015101262050 "ARREST, BOOKED" "Date|2015-02-18T16:35:00.000Z" "2015-03-09T10:24:45.701Z"
"333" "800 Block of BRYANT ST" "LARCENY/THEFT" "2015-03-09T10:24:45.709Z" "GRAND THEFT OF PROPERTY" 150157151 "GeoPoint|37.775420706711|-122.403404791479" "wfKuHMECX9" "SOUTHERN" 15015715106374 "NONE" "Date|2015-02-18T16:30:00.000Z" "2015-03-09T10:24:45.709Z"
"334" "100 Block of STOCKTON ST" "LARCENY/THEFT" "2015-03-09T10:24:45.717Z" "PETTY THEFT SHOPLIFTING" 150151783 "GeoPoint|37.78710945429|-122.40642786236" "tBeXr2OTfP" "TENDERLOIN" 15015178306363 "ARREST, BOOKED" "Date|2015-02-18T16:28:00.000Z" "2015-03-09T10:24:45.717Z"
"335" "700 Block of GOLDEN GATE AV" "MISSING PERSON" "2015-03-09T10:24:45.726Z" "MISSING JUVENILE" 150151034 "GeoPoint|37.7806600950548|-122.42291369529" "sWl4DlbLom" "NORTHERN" 15015103474010 "NONE" "Date|2015-02-18T16:00:00.000Z" "2015-03-09T10:24:45.726Z"
"336" "3300 Block of LAGUNA ST" "OTHER OFFENSES" "2015-03-09T10:24:45.734Z" "LOST/STOLEN LICENSE PLATE" 150152872 "GeoPoint|37.8019281619599|-122.431337930613" "zo1qfTVneA" "NORTHERN" 15015287271010 "NONE" "Date|2015-02-18T16:00:00.000Z" "2015-03-09T10:24:45.734Z"
"337" "0 Block of ROSCOE ST" "VEHICLE THEFT" "2015-03-09T10:24:45.742Z" "STOLEN AUTOMOBILE" 150154373 "GeoPoint|37.7345041414575|-122.418839281069" "n1GKwgAcMU" "INGLESIDE" 15015437307021 "NONE" "Date|2015-02-18T16:00:00.000Z" "2015-03-09T10:24:45.742Z"
"338" "2000 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:45.751Z" "PETTY THEFT FROM A BUILDING" 150156993 "GeoPoint|37.769247063207|-122.426955631709" "qdKviB3x1e" "MISSION" 15015699306301 "NONE" "Date|2015-02-18T16:00:00.000Z" "2015-03-09T10:24:45.751Z"
"339" "3300 Block of MISSION ST" "OTHER OFFENSES" "2015-03-09T10:24:45.759Z" "TOBACCO PRODUCTS, SELLING OR FURNISHING TO MINOR" 150150810 "GeoPoint|37.742261383285|-122.421964745809" "GPc8jcF0bP" "INGLESIDE" 15015081015031 "ARREST, BOOKED" "Date|2015-02-18T16:00:00.000Z" "2015-03-09T10:24:45.759Z"
"340" "9TH ST / HARRISON ST" "LARCENY/THEFT" "2015-03-09T10:24:45.767Z" "GRAND THEFT FROM PERSON" 150150898 "GeoPoint|37.7725264934261|-122.410078544842" "jUIRJGrmCc" "SOUTHERN" 15015089806152 "NONE" "Date|2015-02-18T15:50:00.000Z" "2015-03-09T10:24:45.767Z"
"341" "0 Block of 6TH ST" "NON-CRIMINAL" "2015-03-09T10:24:45.776Z" "AIDED CASE, MENTAL DISTURBED" 150150882 "GeoPoint|37.781526271747|-122.40950430935" "jbWgIlBV2t" "SOUTHERN" 15015088264020 "NONE" "Date|2015-02-18T15:50:00.000Z" "2015-03-09T10:24:45.776Z"
"342" "500 Block of OFARRELL ST" "DRUG/NARCOTIC" "2015-03-09T10:24:45.784Z" "POSSESSION OF NARCOTICS PARAPHERNALIA" 150150854 "GeoPoint|37.7856297942374|-122.413798415869" "bgTABIQ9bU" "TENDERLOIN" 15015085416710 "ARREST, BOOKED" "Date|2015-02-18T15:49:00.000Z" "2015-03-09T10:24:45.784Z"
"343" "1500 Block of GROVE ST" "NON-CRIMINAL" "2015-03-09T10:24:45.792Z" "AIDED CASE, INJURED PERSON" 150150785 "GeoPoint|37.7753438678484|-122.442127594573" "Kl9XMyAndz" "PARK" 15015078564015 "NONE" "Date|2015-02-18T15:38:00.000Z" "2015-03-09T10:24:45.792Z"
"344" "900 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:45.800Z" "GRAND THEFT FROM PERSON" 150150763 "GeoPoint|37.7835699386918|-122.408421116922" "VwKcbBFvpY" "SOUTHERN" 15015076306153 "JUVENILE BOOKED" "Date|2015-02-18T15:38:00.000Z" "2015-03-09T10:24:45.800Z"
